,id,imdbid,rating,title,year
467,1683,36891,2,Hail the Conquering Hero,1944
468,2045,36914,0,Torment,1944
469,3154,37280,3,Since You Went Away,1944
470,1416,36775,3,Double Indemnity,1944
471,6319,38166,0,"Three Caballeros, The",1944
472,6515,36695,3,A Canterbury Tale,1944
473,3999,37638,1,Detour,1945
474,1213,37800,3,I Know Where I&#39;m Going,1945
475,5677,37843,3,Keep Your Powder Dry,1945
476,4252,38109,3,Spellbound,1945
477,2434,37671,3,"Enchanted Cottage, The",1945
478,5081,38057,3,Scarlet Street,1945
479,6848,37365,2,Thin Man Goes Home,1945
480,5129,37674,2,Children of Paradise,1945
481,1280,38924,3,"Seventh Veil, The",1945
482,7185,37635,3,Dead of Night,1945
483,3271,37954,0,"Objective, Burma!",1945
484,4428,38890,3,"Rome, Open City",1945
485,1544,37558,3,Brief Encounter,1945
486,1639,37508,0,Along Came Jones,1945
487,6017,37514,0,Anchors Aweigh,1945
488,5856,38259,3,"Woman in Green, The",1945
489,6945,38017,1,"Red Dragon, The",1945
490,794,37913,3,Mildred Pierce,1945
491,2004,37820,3,Isle of the Dead,1945
492,3583,37884,2,"Lost Weekend, The",1945
493,7835,37630,3,Les dames du Bois de Boulogne,1945
494,5646,38969,2,Song of the South,1946
495,622,38787,2,Notorious,1946
496,3145,38990,3,"Strange Woman, The",1946
497,3982,36868,2,"Best Years of Our Lives, The",1946
498,5961,38453,1,"Dark Corner, The",1946
499,4002,38494,3,Dressed to Kill,1946
500,2235,38650,3,It&#39;s a Wonderful Life,1946
501,2654,38661,1,"Jolson Story, The",1946
502,1268,38348,3,Beauty and the Beast,1946
503,1377,38461,0,Deception,1946
504,1381,38474,3,Devotion,1946
505,8052,38718,1,Make Mine Music,1946
506,5497,38409,1,"Chase, The",1946
507,1231,38733,0,Stairway to Heaven,1946
508,3783,38762,1,My Darling Clementine,1946
509,4900,38499,2,Duel in the sun,1946
510,971,38355,1,"Big Sleep, The",1946
511,1680,39054,3,Two Sisters from Boston,1946
512,2809,38559,0,Gilda,1946
513,7671,38991,3,"Stranger, The",1946
514,786,38589,3,"Harvey Girls, The",1946
515,1424,38854,1,"Postman Always Rings Twice, The",1946
516,8354,39112,3,"Years Between, The",1946
517,5872,39017,1,Terror by Night,1946
518,5779,39236,2,Calendar Girl,1947
519,8053,39404,1,Fun &amp; Fancy Free,1947
520,3047,39420,3,"Ghost and Mrs. Muir, The",1947
521,1681,39819,3,"Shocking Miss Pilgrim, The",1947
522,3112,39441,2,Gunfighters,1947
523,8646,39324,3,Dishonored Lady,1947
524,1211,39192,3,Black Narcissus,1947
525,2287,39349,3,"Egg and I, The",1947
526,1235,39360,1,"Exile, The",1947
527,7432,39650,3,Nada,1947
528,6550,39689,2,Build My Gallows High,1947
529,4411,39286,2,Crossfire,1947
530,2330,39694,2,"Paradine Case, The",1947
531,1278,39677,2,Odd Man Out,1947
532,1679,39431,2,Good News,1947
533,8619,39204,3,Body and Soul,1947
534,2256,40214,1,Casbah,1948
535,1229,40725,3,"Red Shoes, The",1948
536,1241,40321,3,Enchantment,1948
537,4944,41088,2,Act of Violence,1948
538,2040,40746,0,Rope,1948
539,1354,40242,0,Command Decision,1948
540,8264,40558,1,Macbeth,1948
541,8559,39949,0,It Happened in Europe,1948
542,1232,40416,1,Hamlet,1948
543,1236,40183,2,Bonnie Prince Charlie,1948
544,2300,40379,1,"Fuller Brush Man, The",1948
545,1677,40308,3,Easter Parade,1948
546,1320,40724,0,Red River,1948
547,2445,40613,3,Mr. Blandings Builds His Dream House,1948
548,3239,40897,0,"Treasure of the Sierra Madre, The",1948
549,6517,40522,2,Bicycle Thieves,1948
550,6363,40491,3,Joan of Arc,1948
551,5115,40202,1,Call Northside 777,1948
552,4390,40458,3,I Remember Mama,1948
553,1601,156031,0,Rudolph the Red-Nosed Reindeer,1948
554,1262,40098,2,Anna Karenina,1948
555,2098,40806,3,"Snake Pit, The",1948
556,8054,40580,1,Melody Time,1948
557,4008,41546,1,Kind Hearts and Coronets,1949
558,2232,41594,3,Little Women,1949
559,2651,41650,0,Mighty Joe Young,1949
560,4554,41386,1,"Fountainhead, The",1949
561,1690,41716,3,On the Town,1949
562,1736,41746,3,Pinky,1949
563,1841,40221,3,Caught,1949
564,1986,41859,0,"Set-Up, The",1949
565,2849,41628,2,"Man on the Eiffel Tower, The",1949
566,7018,41498,2,I Was a Male War Bride,1949
567,1684,41158,3,"Barkleys of Broadway, The",1949
568,1716,41090,3,Adam&#39;s Rib,1949
569,3539,41154,3,Late Spring,1949
570,3967,41587,3,A Letter to Three Wives,1949
571,7059,41094,0,"Adventures of Ichabod and Mr. Toad, The",1949
572,611,41959,0,"Third Man, The",1949
573,6358,41452,3,"Heiress, The",1949
574,7341,42004,3,Under Capricorn,1949
575,139,42192,3,All About Eve,1950
576,4521,43871,3,Odette,1950
577,1678,43012,3,Summer Stock,1950
578,4417,42593,2,In a Lonely Place,1950
579,2596,42546,2,Harvey,1950
580,1402,42876,0,Rashomon,1950
581,3990,42276,3,Born Yesterday,1950
582,7144,42958,3,Scandal,1950
583,6233,42994,3,Stage Fright,1950
584,608,43014,1,Sunset Blvd.,1950
585,5350,42369,1,D.O.A.,1950
586,2099,42208,1,"Asphalt Jungle, The",1950
587,7836,42436,3,Les enfants terribles,1950
588,8363,43045,3,Three Secrets,1950
589,4031,42469,1,"Flying Saucer, The",1950
590,3295,41719,2,Orpheus,1950
591,5232,42792,3,No Way Out,1950
592,1057,42332,3,Cinderella,1950
593,2977,44030,3,Show Boat,1951
594,2989,42619,1,Diary of a Country Priest,1951
595,3222,43313,3,Early Summer,1951
596,5092,43949,3,Quo Vadis,1951
597,7435,44092,3,Surcos,1951
598,6498,44205,3,Westward the Women,1951
599,3293,44121,1,"Thing from Another World, The",1951
600,2930,44081,3,A Streetcar Named Desire,1951
601,3825,43332,3,Bellissima,1951
602,7157,43614,3,"Idiot, The",1951
